tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
medaka_NC_007779.1,medaka,8,16516.0,0.7069297607327826,0.7090591961648761
medaka_NZ_CP016007.1,medaka,8,17039.0,0.7293155844711724,0.7295509994435646
medaka_NZ_CP013483.1,medaka,8,17307.0,0.7407867140350126,0.7432478705645679
medaka_CP010116.1,medaka,8,17749.0,0.7597055172708984,0.7600265376877969
medaka_CP010226.1,medaka,8,16088.0,0.6886101956084407,0.6893431922270257
medaka_CP010170.1,medaka,8,16540.0,0.7079570260668578,0.705966699482087
nanopolish_NC_011993.1,nanopolish,8,15712.0,0.6725163720412618,0.6853839404186106
nanopolish_NC_022648.1,nanopolish,8,17322.0,0.7414287548688097,0.7613052690151093
nanopolish_CP010121.1,nanopolish,8,16657.0,0.7129649445704747,0.7300753327911655
nanopolish_NZ_LM995446.1,nanopolish,8,15624.000000000002,0.668749732482986,0.6817457090270941
nanopolish_NZ_LT632320.1,nanopolish,8,17450.0,0.746907503317211,0.7625090955784788
nanopolish_NZ_CP018109.1,nanopolish,8,17378.0,0.7438257073149852,0.761594187390318
nanopolish_NC_017646.1,nanopolish,8,17696.0,0.7574369729914823,0.7742423918161195
nanopolish_CP018206.1,nanopolish,8,18112.0,0.7752429054487865,0.7932735521979198
nanopolish_NZ_CP011134.1,nanopolish,8,18016.0,0.7711338441124855,0.7893089500492231
nanopolish_NZ_CP008697.1,nanopolish,8,19115.0,0.8181740358686812,0.8347493900612079
nanopolish_CP010230.1,nanopolish,8,17142.0,0.7337242648632453,0.7459337413859521
nanopolish_NC_010498.1,nanopolish,8,18045.0,0.7723751230578265,0.7857295724008047
nanopolish_NZ_CP015228.1,nanopolish,8,18280.0,0.7824337627873132,0.8010957496896802
nanopolish_NZ_CP009859.1,nanopolish,8,19068.0,0.8161623079227839,0.833566964858965
nanopolish_NZ_HG941718.1,nanopolish,8,17453.0,0.7470359114839704,0.7630601806274879
nanopolish_CU928163.2,nanopolish,8,17920.0,0.7670247827761846,0.7808928647862003
nanopolish_NC_011742.1,nanopolish,8,17257.0,0.7386465779223559,0.7488175747977571
nanopolish_CP010171.1,nanopolish,8,16494.0,0.7059881008432136,0.7169884004622694
nanopolish_NC_007779.1,nanopolish,8,15813.999999999998,0.6768822497110816,0.6898247228523734
nanopolish_NZ_CP016007.1,nanopolish,8,15925.000000000002,0.6816333518811797,0.6956726447802081
nanopolish_NZ_CP013483.1,nanopolish,8,16485.0,0.7056028763429354,0.7218839618199717
nanopolish_CP010116.1,nanopolish,8,16956.0,0.7257629585241622,0.7400002140136113
nanopolish_CP010226.1,nanopolish,8,15347.0,0.6568933784188674,0.6685731712536918
nanopolish_CP010170.1,nanopolish,8,15798.0,0.6761974061550314,0.68336151179215
pandora_nanopore_withdenovo,pandora with denovo,9,14741.0,0.7917181373865406,0.8342911362944161
medaka_NC_011993.1,medaka,9,13048.0,0.7007895160857189,0.6980086053075953
medaka_NC_022648.1,medaka,9,14422.0,0.7745851012406682,0.7720488628700535
medaka_CP010121.1,medaka,9,13013.999999999995,0.6989634244588859,0.6994288987951286
medaka_NZ_LM995446.1,medaka,9,12853.0,0.6903163435200601,0.6897971606065441
medaka_NZ_LT632320.1,medaka,9,14598.0,0.7840378108383909,0.777640522524765
medaka_NZ_CP018109.1,medaka,9,14237.0,0.7646490144476072,0.7611102159681447
medaka_NC_017646.1,medaka,9,13907.999999999998,0.7469788925291369,0.7431118749664208
medaka_CP018206.1,medaka,9,14204.0,0.7628766313980343,0.7620351970209496
medaka_NZ_CP011134.1,medaka,9,15038.0,0.8076695848326978,0.7886925542008659
medaka_NZ_CP008697.1,medaka,9,15316.000000000002,0.8226005693109191,0.8200882014190837
medaka_CP010230.1,medaka,9,13479.0,0.7239379128846877,0.7205483048976234
medaka_NC_010498.1,medaka,9,14523.0,0.7800096675439068,0.7741255945240986
medaka_NZ_CP015228.1,medaka,9,14765.0,0.7930071432407756,0.7890028704250595
medaka_NZ_CP009859.1,medaka,9,15443.0,0.8294215586229121,0.8236628056167109
medaka_NZ_HG941718.1,medaka,9,14587.0,0.7834470164885332,0.7773302063005973
medaka_CU928163.2,medaka,9,13803.0,0.7413394919168591,0.7381826210979117
medaka_NC_011742.1,medaka,9,14632.000000000002,0.7858639024652238,0.7788519493229593
medaka_CP010171.1,medaka,9,12803.0,0.6876309146570707,0.6853691867924582
medaka_NC_007779.1,medaka,9,12953.999999999998,0.6957409098232987,0.6951381802340445
medaka_NZ_CP016007.1,medaka,9,13318.0,0.7152908319458617,0.7137034451068428
medaka_NZ_CP013483.1,medaka,9,13483.0,0.7241527471937268,0.7243138729254985
medaka_CP010116.1,medaka,9,13483.0,0.7241527471937268,0.7239498481240695
medaka_CP010226.1,medaka,9,12386.0,0.665234437939739,0.6650673445882603
medaka_CP010170.1,medaka,9,12862.000000000002,0.6907997207153983,0.6863956173800911
nanopolish_NC_011993.1,nanopolish,9,12328.0,0.6621193404586713,0.6708499680732284
nanopolish_NC_022648.1,nanopolish,9,13665.0,0.7339277082550083,0.7477904888077129
nanopolish_CP010121.1,nanopolish,9,12252.999999999998,0.6580911971641871,0.6734518502604752
nanopolish_NZ_LM995446.1,nanopolish,9,12285.000000000002,0.6598098716365004,0.6713273776488702
nanopolish_NZ_LT632320.1,nanopolish,9,13784.0,0.7403190289489231,0.7511084853584298
nanopolish_NZ_CP018109.1,nanopolish,9,13504.0,0.7252806273161824,0.739978874626262
nanopolish_NC_017646.1,nanopolish,9,13088.0,0.7029378591761104,0.7169319273621192
nanopolish_CP018206.1,nanopolish,9,13449.000000000002,0.7223266555668941,0.74039660800495
nanopolish_NZ_CP011134.1,nanopolish,9,14311.0,0.7686234491648316,0.7841392603731981
nanopolish_NZ_CP008697.1,nanopolish,9,14561.0,0.7820505934797787,0.7957820863991831
nanopolish_CP010230.1,nanopolish,9,12772.0,0.6859659487620173,0.6966241175382291
nanopolish_NC_010498.1,nanopolish,9,13752.0,0.7386003544766099,0.7479993554970573
nanopolish_NZ_CP015228.1,nanopolish,9,13846.000000000002,0.7436489607390301,0.7580488270643302
nanopolish_NZ_CP009859.1,nanopolish,9,14546.999999999998,0.7812986733981416,0.7941708290813871
nanopolish_NZ_HG941718.1,nanopolish,9,13807.0,0.7415543262258982,0.7509115539084766
nanopolish_CU928163.2,nanopolish,9,12980.0,0.6971373328320533,0.7099378770789546
nanopolish_NC_011742.1,nanopolish,9,13805.0,0.7414469090713787,0.7482977364818317
nanopolish_CP010171.1,nanopolish,9,12127.0,0.6513239164294538,0.6628951310190828
nanopolish_NC_007779.1,nanopolish,9,12381.0,0.6649658950534401,0.6763640486718986
nanopolish_NZ_CP016007.1,nanopolish,9,12605.0,0.6769966163596326,0.6865448078724766
nanopolish_NZ_CP013483.1,nanopolish,9,12845.999999999998,0.6899403834792416,0.7044357317196772
nanopolish_CP010116.1,nanopolish,9,12799.0,0.6874160803480316,0.704865400337754
nanopolish_CP010226.1,nanopolish,9,11826.0,0.6351576346742575,0.6451772681430464
nanopolish_CP010170.1,nanopolish,9,12280.0,0.6595413287502014,0.6679676077602841
pandora_nanopore_withdenovo,pandora with denovo,10,16832.0,0.8160969696969697,0.8462933333333326
medaka_NC_011993.1,medaka,10,14907.0,0.7227636363636364,0.7207175757575723
medaka_NC_022648.1,medaka,10,16146.0,0.7828363636363637,0.7824387878787801
medaka_CP010121.1,medaka,10,16773.0,0.8132363636363636,0.8108654545454499
medaka_NZ_LM995446.1,medaka,10,14864.0,0.7206787878787879,0.7185163636363595
medaka_NZ_LT632320.1,medaka,10,16308.0,0.7906909090909091,0.7863466666666484
medaka_NZ_CP018109.1,medaka,10,16336.0,0.7920484848484849,0.7886303030302929
medaka_NC_017646.1,medaka,10,17328.0,0.8401454545454545,0.8339151515151422
medaka_CP018206.1,medaka,10,17614.0,0.8540121212121212,0.8493866666666642
medaka_NZ_CP011134.1,medaka,10,17236.0,0.8356848484848485,0.7947248484847118
medaka_NZ_CP008697.1,medaka,10,18100.0,0.8775757575757576,0.8788751515151405
medaka_CP010230.1,medaka,10,15895.000000000002,0.7706666666666667,0.7682278787878728
medaka_NC_010498.1,medaka,10,17886.0,0.8672,0.8617066666666582
medaka_NZ_CP015228.1,medaka,10,16949.0,0.8217696969696969,0.8189284848484735
medaka_NZ_CP009859.1,medaka,10,18257.0,0.8851878787878787,0.8798739393939334
medaka_NZ_HG941718.1,medaka,10,16321.0,0.7913212121212121,0.7885284848484736
medaka_CU928163.2,medaka,10,17350.0,0.8412121212121212,0.8367515151515088
medaka_NC_011742.1,medaka,10,16753.0,0.8122666666666667,0.8073890909090788
medaka_CP010171.1,medaka,10,15139.0,0.7340121212121212,0.7319612121212092
medaka_NC_007779.1,medaka,10,15015.0,0.728,0.7243927272727239
medaka_NZ_CP016007.1,medaka,10,14918.0,0.7232969696969697,0.7215757575757534
medaka_NZ_CP013483.1,medaka,10,15485.0,0.7507878787878788,0.7516412121212076
medaka_CP010116.1,medaka,10,16643.0,0.8069333333333333,0.8047660606060588
medaka_CP010226.1,medaka,10,14623.0,0.7089939393939394,0.7102060606060562
medaka_CP010170.1,medaka,10,14763.999999999998,0.7158303030303029,0.7154084848484837
nanopolish_NC_011993.1,nanopolish,10,14212.000000000002,0.6890666666666667,0.6959224242424177
nanopolish_NC_022648.1,nanopolish,10,15460.0,0.7495757575757576,0.7606642424242298
nanopolish_CP010121.1,nanopolish,10,16147.0,0.7828848484848485,0.7906763636363578
nanopolish_NZ_LM995446.1,nanopolish,10,14382.0,0.6973090909090909,0.7045818181818114
nanopolish_NZ_LT632320.1,nanopolish,10,15603.0,0.7565090909090909,0.7650763636363425
nanopolish_NZ_CP018109.1,nanopolish,10,15689.0,0.7606787878787878,0.770235151515138
nanopolish_NC_017646.1,nanopolish,10,16650.0,0.8072727272727273,0.8133915151515069
nanopolish_CP018206.1,nanopolish,10,16958.0,0.8222060606060606,0.8315539393939329
nanopolish_NZ_CP011134.1,nanopolish,10,16598.0,0.8047515151515151,0.8138812121211981
nanopolish_NZ_CP008697.1,nanopolish,10,17567.0,0.8517333333333333,0.8610715151515059
nanopolish_CP010230.1,nanopolish,10,15385.0,0.7459393939393939,0.7525284848484785
nanopolish_NC_010498.1,nanopolish,10,17197.0,0.8337939393939394,0.8399757575757456
nanopolish_NZ_CP015228.1,nanopolish,10,16250.0,0.7878787878787878,0.7962909090908936
nanopolish_NZ_CP009859.1,nanopolish,10,17486.0,0.8478060606060606,0.8582254545454447
nanopolish_NZ_HG941718.1,nanopolish,10,15662.999999999998,0.7594181818181818,0.7677963636363483
nanopolish_CU928163.2,nanopolish,10,16703.0,0.8098424242424243,0.8166836363636267
nanopolish_NC_011742.1,nanopolish,10,15924.0,0.7720727272727272,0.7785939393939241
nanopolish_CP010171.1,nanopolish,10,14634.999999999998,0.7095757575757575,0.7177696969696892
nanopolish_NC_007779.1,nanopolish,10,14502.0,0.7031272727272727,0.7101721212121144
nanopolish_NZ_CP016007.1,nanopolish,10,14253.0,0.6910545454545455,0.6978715151515082
nanopolish_NZ_CP013483.1,nanopolish,10,14964.0,0.7255272727272727,0.7352533333333234
nanopolish_CP010116.1,nanopolish,10,16113.0,0.7812363636363636,0.7906472727272651
nanopolish_CP010226.1,nanopolish,10,14185.0,0.6877575757575758,0.6942836363636297
nanopolish_CP010170.1,nanopolish,10,14293.0,0.6929939393939394,0.6987006060606006
pandora_nanopore_withdenovo,pandora with denovo,11,16649.0,0.827156200317965,0.8534018644312364
medaka_NC_011993.1,medaka,11,15368.999999999998,0.7635631955484896,0.7588434022257524
medaka_NC_022648.1,medaka,11,16679.0,0.8286466613672496,0.8220434672640387
medaka_CP010121.1,medaka,11,16926.0,0.8409181240063593,0.8363744760803533
medaka_NZ_LM995446.1,medaka,11,16003.000000000002,0.7950616057233705,0.7913986847810301
medaka_NZ_LT632320.1,medaka,11,16850.0,0.8371422893481717,0.8288679722503106
medaka_NZ_CP018109.1,medaka,11,16907.0,0.8399741653418124,0.832178602399176
medaka_NC_017646.1,medaka,11,18119.0,0.9001887917329093,0.893427518427504
medaka_CP018206.1,medaka,11,17909.0,0.8897555643879174,0.8841098785951633
medaka_NZ_CP011134.1,medaka,11,18063.0,0.8974065977742448,0.8698150021678076
medaka_NZ_CP008697.1,medaka,11,18989.0,0.9434121621621622,0.9359824396588954
medaka_CP010230.1,medaka,11,16765.0,0.8329193163751988,0.8283666353519237
medaka_NC_010498.1,medaka,11,18308.000000000004,0.9095786963434024,0.9001707255383541
medaka_NZ_CP015228.1,medaka,11,17693.0,0.8790242448330684,0.8706279809220819
medaka_NZ_CP009859.1,medaka,11,19101.0,0.9489765500794912,0.9392795201618546
medaka_NZ_HG941718.1,medaka,11,16864.0,0.8378378378378378,0.8291570313628991
medaka_CU928163.2,medaka,11,17667.0,0.8777325119236884,0.8715809726839008
medaka_NC_011742.1,medaka,11,16699.0,0.8296403020667726,0.8204400924988997
medaka_CP010171.1,medaka,11,16117.0,0.8007253577106518,0.7963759213759146
medaka_NC_007779.1,medaka,11,16174.0,0.8035572337042926,0.7997813990460978
medaka_NZ_CP016007.1,medaka,11,15406.000000000002,0.7654014308426074,0.7609571469865586
medaka_NZ_CP013483.1,medaka,11,16517.0,0.8205981717011129,0.8168946018210622
medaka_CP010116.1,medaka,11,17248.0,0.8569157392686805,0.8513107024136345
medaka_CP010226.1,medaka,11,15599.000000000002,0.7749900635930048,0.7720497904321352
medaka_CP010170.1,medaka,11,16045.0,0.7971482511923689,0.7925007226477759
nanopolish_NC_011993.1,nanopolish,11,14678.0,0.7292329093799682,0.736278725249304
nanopolish_NC_022648.1,nanopolish,11,15898.0,0.7898449920508744,0.7992665125017839
nanopolish_CP010121.1,nanopolish,11,16493.0,0.8194058028616852,0.8224318904465802
nanopolish_NZ_LM995446.1,nanopolish,11,15477.0,0.7689288553259142,0.7770044442838414
nanopolish_NZ_LT632320.1,nanopolish,11,16086.0,0.7991852146263911,0.8044289275906689
nanopolish_NZ_CP018109.1,nanopolish,11,16330.0,0.8113076311605724,0.815223478826399
nanopolish_NC_017646.1,nanopolish,11,17469.0,0.8678954689984102,0.8748690200895917
nanopolish_CP018206.1,nanopolish,11,17361.0,0.8625298092209857,0.8687626463361623
nanopolish_NZ_CP011134.1,nanopolish,11,17484.0,0.8686406995230525,0.8735230885965849
nanopolish_NZ_CP008697.1,nanopolish,11,18383.0,0.9133048489666136,0.9183588668882616
nanopolish_CP010230.1,nanopolish,11,16224.0,0.8060413354531002,0.8105036855036691
nanopolish_NC_010498.1,nanopolish,11,17657.0,0.8772356915739269,0.8798372235872064
nanopolish_NZ_CP015228.1,nanopolish,11,16978.0,0.8435015898251192,0.8470877294406447
nanopolish_NZ_CP009859.1,nanopolish,11,18405.000000000004,0.9143978537360892,0.9181285229079144
nanopolish_NZ_HG941718.1,nanopolish,11,16132.0,0.8014705882352942,0.8065471889001068
nanopolish_CU928163.2,nanopolish,11,17201.0,0.8545806836248012,0.8580087440381388
nanopolish_NC_011742.1,nanopolish,11,15951.0,0.7924781399046105,0.7951248374042282
nanopolish_CP010171.1,nanopolish,11,15556.999999999998,0.7729034181240063,0.7791407717878099
nanopolish_NC_007779.1,nanopolish,11,15647.0,0.7773748012718601,0.7851658476658331
nanopolish_NZ_CP016007.1,nanopolish,11,14739.0,0.7322635135135135,0.7394177265500674
nanopolish_NZ_CP013483.1,nanopolish,11,15945.0,0.7921800476947536,0.7988916389651461
nanopolish_CP010116.1,nanopolish,11,16752.0,0.8322734499205088,0.8375939442115791
nanopolish_CP010226.1,nanopolish,11,14999.0,0.7451808426073132,0.7511155875126266
nanopolish_CP010170.1,nanopolish,11,15459.0,0.7680345786963434,0.7734228212169205
pandora_nanopore_withdenovo,pandora with denovo,12,11700.0,0.810979413599501,0.8456424297035602
medaka_NC_011993.1,medaka,12,9568.0,0.6632009426769252,0.6552413299138259
medaka_NC_022648.1,medaka,12,10466.0,0.7254453455326818,0.7183521637670168
medaka_CP010121.1,medaka,12,11760.0,0.8151382823871907,0.8098357246828903
medaka_NZ_LM995446.1,medaka,12,10641.0,0.7375753794967769,0.7323536886855658
medaka_NZ_LT632320.1,medaka,12,10583.0,0.7335551396686768,0.7240417273168493
medaka_NZ_CP018109.1,medaka,12,11585.0,0.8030082484230956,0.7943439384487418
medaka_NC_017646.1,medaka,12,13161.000000000002,0.9122478685797464,0.9043517940897832
medaka_CP018206.1,medaka,12,12496.0,0.8661537395161849,0.8593089346364429
medaka_NZ_CP011134.1,medaka,12,12937.0,0.8967214251057046,0.8667371363877253
medaka_NZ_CP008697.1,medaka,12,13699.0,0.9495390587093644,0.9414870266398624
medaka_CP010230.1,medaka,12,11586.0,0.8030775629028905,0.7961056814768596
medaka_NC_010498.1,medaka,12,12916.999999999998,0.8953351355098079,0.8873177606802037
medaka_NZ_CP015228.1,medaka,12,12249.0,0.8490330630068621,0.8408019685312242
medaka_NZ_CP009859.1,medaka,12,13644.0,0.9457267623206488,0.9366465654675228
medaka_NZ_HG941718.1,medaka,12,10577.0,0.7331392527899078,0.7240706083500953
medaka_CU928163.2,medaka,12,12488.0,0.8655992236778263,0.8590143480973154
medaka_NC_011742.1,medaka,12,10600.0,0.7347334858251889,0.7244402855756611
medaka_CP010171.1,medaka,12,10999.0,0.7623899632633258,0.7566599662669532
medaka_NC_007779.1,medaka,12,10886.0,0.75455742704651,0.7493877220951454
medaka_NZ_CP016007.1,medaka,12,9584.0,0.6643099743536425,0.6584991104641863
medaka_NZ_CP013483.1,medaka,12,11408.0,0.7907395854994108,0.7843915343915353
medaka_CP010116.1,medaka,12,12124.0,0.8403687530325085,0.8349102377486641
medaka_CP010226.1,medaka,12,10505.0,0.7281486102446801,0.7217659018969074
medaka_CP010170.1,medaka,12,11046.0,0.7656477438136827,0.7594267692520968
nanopolish_NC_011993.1,nanopolish,12,8952.0,0.6205032231233104,0.6268686028511367
nanopolish_NC_022648.1,nanopolish,12,9775.0,0.6775490399944548,0.687848016450636
nanopolish_CP010121.1,nanopolish,12,11324.0,0.7849171691966452,0.7930442919525892
nanopolish_NZ_LM995446.1,nanopolish,12,10155.0,0.7038885423164899,0.7100921882581321
nanopolish_NZ_LT632320.1,nanopolish,12,9892.0,0.6856588341304498,0.6922610383309102
nanopolish_NZ_CP018109.1,nanopolish,12,11019.0,0.7637762528592222,0.7716723273491843
nanopolish_NC_017646.1,nanopolish,12,12697.0,0.8800859499549456,0.8860701000438977
nanopolish_CP018206.1,nanopolish,12,12053.0,0.8354474249670756,0.8425579353526959
nanopolish_NZ_CP011134.1,nanopolish,12,12386.0,0.8585291467387537,0.8657494050507022
nanopolish_NZ_CP008697.1,nanopolish,12,13286.0,0.9209121785541,0.9252270049213244
nanopolish_CP010230.1,nanopolish,12,11063.0,0.7668260899701947,0.7709329728980291
nanopolish_NC_010498.1,nanopolish,12,12486.0,0.8654605947182367,0.8693884152399416
nanopolish_NZ_CP015228.1,nanopolish,12,11650.0,0.8075136896097594,0.8105404218941229
nanopolish_NZ_CP009859.1,nanopolish,12,13189.000000000002,0.9141886740140016,0.9182377948753468
nanopolish_NZ_HG941718.1,nanopolish,12,9901.0,0.6862826644486033,0.6936473279268024
nanopolish_CU928163.2,nanopolish,12,12084.0,0.8375961738407153,0.8437651625424535
nanopolish_NC_011742.1,nanopolish,12,9964.0,0.6906494766756776,0.6959809154132294
nanopolish_CP010171.1,nanopolish,12,10457.0,0.7248215152145283,0.7326656038446494
nanopolish_NC_007779.1,nanopolish,12,10401.0,0.7209399043460178,0.727195536147506
nanopolish_NZ_CP016007.1,nanopolish,12,8982.0,0.6225826575171554,0.6306520182066044
nanopolish_NZ_CP013483.1,nanopolish,12,10815.0,0.7496360989810772,0.7588375961738427
nanopolish_CP010116.1,nanopolish,12,11712.0,0.8118111873570388,0.8191816270418888
nanopolish_CP010226.1,nanopolish,12,9954.0,0.6899563318777293,0.6958827199001922
nanopolish_CP010170.1,nanopolish,12,10533.0,0.7300894156789354,0.7355883644093313
pandora_nanopore_withdenovo,pandora with denovo,13,13939.0,0.8138136384866884,0.8722334998023814
medaka_NC_011993.1,medaka,13,12872.0,0.7515179822512844,0.7445613121115274
medaka_NC_022648.1,medaka,13,13139.0,0.7671064922933208,0.7594312506736692
medaka_CP010121.1,medaka,13,14757.0,0.8615716954694068,0.8554279093162773
medaka_NZ_LM995446.1,medaka,13,14252.0,0.8320878094348435,0.826896130492579
medaka_NZ_LT632320.1,medaka,13,13196.999999999998,0.7704927603923399,0.7620181080013002
medaka_NZ_CP018109.1,medaka,13,14329.0,0.8365833722559551,0.831077318291235
medaka_NC_017646.1,medaka,13,16101.0,0.9400397010742644,0.9322836201631144
medaka_CP018206.1,medaka,13,15611.999999999998,0.9114899579635684,0.9058581539898668
medaka_NZ_CP011134.1,medaka,13,16098.0,0.9398645492760392,0.9145214313943012
medaka_NZ_CP008697.1,medaka,13,16499.0,0.9632765063054648,0.9565668451119148
medaka_CP010230.1,medaka,13,15063.0,0.8794371788883699,0.8735763302554497
medaka_NC_010498.1,medaka,13,15880.0,0.9271368519383466,0.9200499407178498
medaka_NZ_CP015228.1,medaka,13,15552.0,0.9079869219990658,0.9012772608055148
medaka_NZ_CP009859.1,medaka,13,16450.0,0.960415693601121,0.9540877735062656
medaka_NZ_HG941718.1,medaka,13,13209.999999999998,0.7712517515179822,0.7629657241404169
medaka_CU928163.2,medaka,13,15461.000000000002,0.9026739841195704,0.8956903675493106
medaka_NC_011742.1,medaka,13,13466.0,0.7861980382998599,0.7783206984514816
medaka_CP010171.1,medaka,13,14512.000000000002,0.8472676319476881,0.8414292386735154
medaka_NC_007779.1,medaka,13,14432.999999999998,0.8426553012610929,0.8371402651528743
medaka_NZ_CP016007.1,medaka,13,12807.999999999998,0.7477814105558149,0.7412918118779902
medaka_NZ_CP013483.1,medaka,13,14719.0,0.8593531060252219,0.8517676858405475
medaka_CP010116.1,medaka,13,15172.0,0.8858010275572162,0.8810719290051365
medaka_CP010226.1,medaka,13,13883.0,0.8105441382531527,0.8041353788668112
medaka_CP010170.1,medaka,13,14337.0,0.8370504437178888,0.8306147379010512
nanopolish_NC_011993.1,nanopolish,13,12327.0,0.7196987389070528,0.7235206409657599
nanopolish_NC_022648.1,nanopolish,13,12551.0,0.7327767398411957,0.7360956418639738
nanopolish_CP010121.1,nanopolish,13,14403.0,0.8409037832788416,0.8441957388711223
nanopolish_NZ_LM995446.1,nanopolish,13,13895.0,0.8112447454460533,0.8131983616570235
nanopolish_NZ_LT632320.1,nanopolish,13,12597.999999999998,0.735520784680056,0.7383501598821554
nanopolish_NZ_CP018109.1,nanopolish,13,13962.0,0.8151564689397478,0.8161040850788629
nanopolish_NC_017646.1,nanopolish,13,15690.0,0.9160439047174218,0.919735565695396
nanopolish_CP018206.1,nanopolish,13,15279.0,0.8920481083605791,0.8955691086120773
nanopolish_NZ_CP011134.1,nanopolish,13,15655.0,0.914000467071462,0.9170364315740231
nanopolish_NZ_CP008697.1,nanopolish,13,16138.0,0.9421999065857076,0.9445397549671208
nanopolish_CP010230.1,nanopolish,13,14631.0,0.8542153199439514,0.8566000790428537
nanopolish_NC_010498.1,nanopolish,13,15555.0,0.908162073797291,0.9087459131247041
nanopolish_NZ_CP015228.1,nanopolish,13,15082.000000000002,0.8805464736104625,0.882414759458187
nanopolish_NZ_CP009859.1,nanopolish,13,16127.999999999998,0.9416160672582904,0.9432508173750532
nanopolish_NZ_HG941718.1,nanopolish,13,12624.0,0.7370387669313405,0.7398591599899395
nanopolish_CU928163.2,nanopolish,13,15170.0,0.8856842596917328,0.8862411525886512
nanopolish_NC_011742.1,nanopolish,13,12936.0,0.7552545539467539,0.7589237595659832
nanopolish_CP010171.1,nanopolish,13,14097.0,0.8230382998598785,0.8255577911112629
nanopolish_NC_007779.1,nanopolish,13,14073.0,0.8216370854740775,0.8235412998958046
nanopolish_NZ_CP016007.1,nanopolish,13,12288.0,0.7174217655301262,0.7211313907951002
nanopolish_NZ_CP013483.1,nanopolish,13,14225.0,0.8305114432508174,0.8329231487802169
nanopolish_CP010116.1,nanopolish,13,14869.0,0.8681106959364783,0.8717349908382123
nanopolish_CP010226.1,nanopolish,13,13425.0,0.7838042970574498,0.7865887615420466
nanopolish_CP010170.1,nanopolish,13,13888.0,0.8108360579168613,0.8145411921100773
pandora_nanopore_withdenovo,pandora with denovo,14,16649.0,0.8272795031055901,0.8870665483584486
medaka_NC_011993.1,medaka,14,17026.0,0.8460124223602484,0.8426583850931683
medaka_NC_022648.1,medaka,14,17264.0,0.8578385093167702,0.8518225377107412
medaka_CP010121.1,medaka,14,18938.0,0.9410186335403726,0.9376610470275064
medaka_NZ_LM995446.1,medaka,14,18102.0,0.8994782608695652,0.8962626441881111
medaka_NZ_LT632320.1,medaka,14,17339.0,0.8615652173913043,0.8538172138420612
medaka_NZ_CP018109.1,medaka,14,17952.0,0.8920248447204969,0.8877373558118891
medaka_NC_017646.1,medaka,14,19290.0,0.9585093167701864,0.9529795918367272
medaka_CP018206.1,medaka,14,19334.000000000004,0.9606956521739132,0.9583531499556344
medaka_NZ_CP011134.1,medaka,14,19301.0,0.9590559006211179,0.9401632653060942
medaka_NZ_CP008697.1,medaka,14,19566.0,0.9722236024844721,0.9691783496007084
medaka_CP010230.1,medaka,14,18675.0,0.9279503105590062,0.9253132209405492
medaka_NC_010498.1,medaka,14,19129.0,0.9505093167701864,0.9458527062999098
medaka_NZ_CP015228.1,medaka,14,19038.0,0.9459875776397516,0.942906832298134
medaka_NZ_CP009859.1,medaka,14,19375.0,0.9627329192546584,0.9605110913930786
medaka_NZ_HG941718.1,medaka,14,17320.0,0.8606211180124224,0.8543779946761362
medaka_CU928163.2,medaka,14,18995.0,0.9438509316770186,0.9408624667258221
medaka_NC_011742.1,medaka,14,17474.0,0.8682732919254659,0.8643691215616718
medaka_CP010171.1,medaka,14,18259.0,0.9072795031055899,0.9031162377994686
medaka_NC_007779.1,medaka,14,18422.0,0.9153788819875776,0.9121916592724056
medaka_NZ_CP016007.1,medaka,14,17089.0,0.8491428571428571,0.8458030168589218
medaka_NZ_CP013483.1,medaka,14,18339.0,0.9112546583850932,0.9071126885536804
medaka_CP010116.1,medaka,14,18945.0,0.9413664596273292,0.9386796805678792
medaka_CP010226.1,medaka,14,17550.0,0.8720496894409938,0.8676947648624652
medaka_CP010170.1,medaka,14,18422.0,0.9153788819875776,0.911659272404614
nanopolish_NC_011993.1,nanopolish,14,16599.0,0.8247950310559006,0.8288411712511053
nanopolish_NC_022648.1,nanopolish,14,16771.0,0.8333416149068323,0.8360816326530579
nanopolish_CP010121.1,nanopolish,14,18601.0,0.9242732919254658,0.9290257320319416
nanopolish_NZ_LM995446.1,nanopolish,14,17692.0,0.8791055900621118,0.8823460514640563
nanopolish_NZ_LT632320.1,nanopolish,14,16825.0,0.8360248447204969,0.8375900621117968
nanopolish_NZ_CP018109.1,nanopolish,14,17521.0,0.8706086956521739,0.8745554569653935
nanopolish_NC_017646.1,nanopolish,14,18937.0,0.9409689440993788,0.9422928127772832
nanopolish_CP018206.1,nanopolish,14,19034.0,0.9457888198757765,0.9521952085181874
nanopolish_NZ_CP011134.1,nanopolish,14,18854.0,0.9368447204968944,0.941149955634418
nanopolish_NZ_CP008697.1,nanopolish,14,19208.0,0.9544347826086956,0.9589458740017732
nanopolish_CP010230.1,nanopolish,14,18307.0,0.909664596273292,0.9123336291038048
nanopolish_NC_010498.1,nanopolish,14,18791.0,0.9337142857142856,0.9355740905057685
nanopolish_NZ_CP015228.1,nanopolish,14,18608.999999999996,0.9246708074534158,0.927506654835837
nanopolish_NZ_CP009859.1,nanopolish,14,19041.0,0.9461366459627328,0.9509281277728489
