tool,sample,recalls_wrt_truth_probes,ref,tool_and_ref
Nanopolish,Escherichia_coli_MSB1_8G,0.8748418093648856,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.8932049521597591,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8764122970781842,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,ST38,0.8515709190156739,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9094259929322652,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8639612972352849,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8928850588820486,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8580999427565883,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.9178080013568808,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9544360592047584,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8610501705026486,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,063_STEC,0.9183809624798968,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8647459589919532,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.8997930364509271,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8757904912794209,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,H131800734,0.9338346679751576,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,CFT073,0.8551609430802053,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,CFT073,0.8467358652609326,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8681185300554519,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9337970067720726,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.8695172258436933,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8384994427959559,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.90492823372273,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8626885619505545,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9181128303321272,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MINF_7C,0.9357114485080954,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MINF_7C,0.8770786769980495,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,063_STEC,0.9371984518318224,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.9757782745038466,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MINF_1A,0.8670518924296354,C1,Nanopolish / C1 (CP010116.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_6C,0.8766121994119148,PRG,Pandora nanopore with denovo / PRG
Pandora nanopore no denovo,Escherichia_coli_MSB1_8G,0.9037109003147014,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MINF_9A,0.8837104219315667,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8733718646242202,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_3B,0.9134675939315148,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8604368536984993,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8372925884582014,S1,Nanopolish / S1 (CP010226.1)
Pandora nanopore with denovo,CFT073,0.9049963664908852,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_6C,0.8941231756602532,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8395064345835012,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8820028952678938,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8575722274627883,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.8903815936840426,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,CFT073,0.8661508508629099,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.912667238142775,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8832606507883259,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,ST38,0.8931368021145631,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8484927496082154,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8966005205824896,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8882208407739094,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9418838404766438,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8749847224372398,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9030713034403072,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Pandora nanopore no denovo,Escherichia_coli_MSB1_4I,0.8576240616033732,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_8G,0.9326359879495134,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MINF_7C,0.919076104033152,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9292607036760668,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MINF_1D,0.9001831288781944,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,CFT073,0.9350709408651248,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8516826936085241,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Pandora nanopore no denovo,Escherichia_coli_MSB1_4E,0.9015084956044366,PRG,Pandora nanopore no denovo / PRG
Nanopolish,H131800734,0.9362053570154992,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9263406873442492,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9207050477614848,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9243316795645696,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,ST38,0.9258519962321948,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.8849852915681747,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.924228873656084,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.867367809980577,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MINF_8D,0.922851019694808,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9000718036802906,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9342757370038828,W3110,Nanopolish / W3110 (NC_007779.1)
Pandora nanopore with denovo,Escherichia_coli_MINF_1A,0.9015477936189042,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MINF_8D,0.9124219972151072,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_6C,0.855723089729991,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Pandora nanopore no denovo,Escherichia_coli_MINF_1A,0.9061666268305759,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_9D,0.9236399860207982,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8949231594111149,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9266779857841424,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8528594776519531,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9022379834187952,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.8827260544253255,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.9082833336866876,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8642401822986688,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9309365981772859,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,ST38,0.8579558352707262,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9339435105441758,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,CFT073,0.8589693269653009,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,ST38,0.8818125125571759,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8790403316142927,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8691309853397191,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9380074836831641,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,ST38,0.8827309802816461,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.8963447689441575,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8663919752358336,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,H131800734,0.8986651679879953,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8996226175080034,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8910990211419384,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MINF_1A,0.9180948443485508,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9448516647814448,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.9201054698944215,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,063_STEC,0.9326873796016472,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MINF_9A,0.95223303913027,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9485716699283372,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9384093583805788,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.9129954752113196,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9276701449175706,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,063_STEC,0.9291394941943694,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.8640959196552048,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,063_STEC,0.8731774561263984,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MINF_1D,0.9077808170007412,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.9410125494287482,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.8763537198597843,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MINF_1D,0.9520574579318734,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.9175408201050336,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9340718731862644,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,063_STEC,0.9033057632151,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_3B,0.905548182724872,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9085903846051449,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8906506198827878,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8280355470144426,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8613727362493082,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,063_STEC,0.9153058339077108,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.9184084416058296,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MINF_8D,0.932552302693782,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9086886891609592,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MSB1_6C,0.8591844681051034,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8630698665052152,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,H131800734,0.9393634229212252,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9455255482399592,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8598239481567791,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9002566058309023,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8501087762468528,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,ST38,0.8459244299368293,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.9183340270411794,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,063_STEC,0.9100834172808088,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8608375559183328,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9249552986892308,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8446523098316888,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,H131800734,0.9416970253700814,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8456494305202792,C1,Nanopolish / C1 (CP010116.1)
Pandora nanopore with denovo,063_STEC,0.9012159129067034,PRG,Pandora nanopore with denovo / PRG
Nanopolish,ST38,0.8868927871581512,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9222110402922212,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8944192866971143,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.9337475221466888,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.924000053706414,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9357483773776172,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.885626770895163,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.9041352525786616,UMN026,Nanopolish / UMN026 (CU928163.2)
Pandora nanopore no denovo,Escherichia_coli_MSB1_7C,0.8712632515543789,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MSB1_4E,0.9088353221194548,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MINF_7C,0.8804342026476639,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,H131800734,0.9034978361400277,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8713897197046531,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8702378796519784,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,CFT073,0.8771291003275987,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,ST38,0.8495278501853896,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.91755276530676,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.9041904429436486,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,063_STEC,0.8576471731792235,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MINF_8D,0.8662391913496416,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.9070478796599908,ECONIH1,Nanopolish / ECONIH1 (NZ_CP009859.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8684473978992711,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,ST38,0.8457026408556362,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8812011983675779,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.9270701089976032,CE10,Nanopolish / CE10 (NC_017646.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_1A,0.9044250777873204,PRG,Pandora nanopore with denovo / PRG
Pandora nanopore with denovo,Escherichia_coli_MINF_9A,0.8965869919315126,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MINF_7C,0.8602921560141572,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.90626714898478,S1,Nanopolish / S1 (CP010226.1)
Pandora nanopore with denovo,H131800734,0.9021712772907388,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_4E,0.844720265384472,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8641807463707203,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,063_STEC,0.8657149673930332,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9056404849762784,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB1_6C,0.9051866969212798,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,H131800734,0.9522010892046636,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8482265805147927,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9250489134472768,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8823359289901804,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8389030992251266,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Nanopolish,Escherichia_coli_MINF_7C,0.9136959988617298,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.8602075264138042,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,H131800734,0.8974298992100556,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8668034881617953,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MINF_1A,0.9257885930969438,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_8G,0.8996427411497241,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_6C,0.8529921185837619,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,063_STEC,0.8964883445557853,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.9137135073250364,UMN026,Nanopolish / UMN026 (CU928163.2)
Nanopolish,Escherichia_coli_MINF_8D,0.8824586133984288,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8846374260905464,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_3B,0.9197652827067628,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,ST38,0.8521997562929391,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Pandora nanopore no denovo,Escherichia_coli_MSB1_6C,0.8787980504571758,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MINF_9A,0.8669186603388657,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MINF_1A,0.8590706778379985,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,CFT073,0.9026957917358068,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9323243273684656,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB1_8G,0.934388684189896,MRSN346647,Nanopolish / MRSN346647 (CP018206.1)
Nanopolish,063_STEC,0.8861583867946203,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8418078908272706,C1,Nanopolish / C1 (CP010116.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8846558100645053,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.8811162447681186,NCTC_13441,Nanopolish / NCTC_13441 (NZ_LT632320.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8530284616803567,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,ST38,0.8378904466310239,EcRV308Chr,Nanopolish / EcRV308Chr (NZ_LM995446.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.8741582988003219,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8418178615465916,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.924839916229598,LF82,Nanopolish / LF82 (NC_011993.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.908250965220605,CE10,Nanopolish / CE10 (NC_017646.1)
Nanopolish,H131800734,0.9362367379775256,MRSN346595,Nanopolish / MRSN346595 (NZ_CP018109.1)
Nanopolish,H131800734,0.9583888443532812,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MINF_8D,0.9326267957114944,W3110,Nanopolish / W3110 (NC_007779.1)
Pandora nanopore with denovo,ST38,0.8619976151150563,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_8B,0.8276636600423155,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MINF_8D,0.8832894970575258,JJ1886,Nanopolish / JJ1886 (NC_022648.1)
Nanopolish,Escherichia_coli_MSB2_1A,0.87674008371798,Y5,Nanopolish / Y5 (NZ_CP013483.1)
Pandora nanopore no denovo,Escherichia_coli_MSB1_3B,0.8877389675574427,PRG,Pandora nanopore no denovo / PRG
Nanopolish,Escherichia_coli_MINF_1A,0.958976363201788,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.8670708135652785,C4,Nanopolish / C4 (CP010121.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8453541433324138,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.8545116288930821,W3110,Nanopolish / W3110 (NC_007779.1)
Nanopolish,Escherichia_coli_MSB1_7C,0.8597749541553186,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_8B,0.8646910401507929,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8460345109869906,H6,Nanopolish / H6 (CP010170.1)
Nanopolish,Escherichia_coli_MINF_9A,0.9103591586261384,SMS-3-5,Nanopolish / SMS-3-5 (NC_010498.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8575623293976815,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9623298182381348,VR50,Nanopolish / VR50 (NZ_CP011134.1)
Nanopolish,Escherichia_coli_MSB1_4E,0.9827452170625602,EC958,Nanopolish / EC958 (NZ_HG941718.1)
Nanopolish,CFT073,0.949107555755906,NGF1,Nanopolish / NGF1 (NZ_CP016007.1)
Nanopolish,Escherichia_coli_MSB1_1A,0.9305306432765004,S21,Nanopolish / S21 (CP010230.1)
Nanopolish,Escherichia_coli_MINF_9A,0.8801253294226513,S88,Nanopolish / S88 (NC_011742.1)
Nanopolish,Escherichia_coli_MINF_1D,0.8505090052213333,H7,Nanopolish / H7 (CP010171.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8672757577628248,09-00049,Nanopolish / 09-00049 (NZ_CP015228.1)
Nanopolish,Escherichia_coli_MSB1_7A,0.9185288443191214,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Pandora nanopore with denovo,Escherichia_coli_MSB1_8B,0.8796481135944506,PRG,Pandora nanopore with denovo / PRG
Nanopolish,Escherichia_coli_MSB1_7A,0.8342670723175101,S1,Nanopolish / S1 (CP010226.1)
Nanopolish,Escherichia_coli_MSB1_9D,0.9240555095391542,ST648,Nanopolish / ST648 (NZ_CP008697.1)
Nanopolish,Escherichia_coli_MSB1_4I,0.8618594277156132,C1,Nanopolish / C1 (CP010116.1)
